status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0032,399.53,494,478.24,254,CST,0
1,0,50.008,400.9,503,484.88,254,TMS,0
0,4,0.0,0.0,0,0.0,254,PLO,5
1,0,49.998,400.23,513,487.48,254,CRV,0
1,0,50.0072,399.9,485,461.6,254,BRL,0
1,0,50.0092,400.95,495,479.2,254,BIS,0
1,0,49.9999,399.96,512,493.52,254,ORD,0
1,0,50.0081,400.15,498,481.08,254,PIT,0
1,0,49.9904,399.76,488,466.48,254,BCU,0
1,0,50.004,399.46,497,480.12,254,SLT,0
1,0,50.0035,399.95,488,465.48,254,DRO,0
1,0,50.0032,399.5,494,471.24,254,CAL,0
1,0,49.9911,399.78,506,488.76,254,GAL,0
1,0,49.9914,399.99,501,481.96,254,SBU,0
1,0,50.0073,400.79,487,463.52,254,TGM,0
1,0,50.0076,400.42,506,488.76,254,CRN,0
1,0,49.9919,400.27,496,471.16,254,PFR,0
1,0,50.0053,399.99,510,488.6,254,VID,0
1,0,50.0007,400.74,491,472.36,254,BCN,0
1,0,50.0002,400.84,493,470.28,254,BRZ,0
1,0,49.9986,399.28,504,481.84,254,ISN,0
1,0,49.9912,400.5,503,486.88,254,TRC,0
1,0,50.0009,399.22,487,468.52,254,ARD,0
1,0,49.9953,400.95,486,461.56,254,IAS,0
1,0,50.0008,400.82,511,486.56,254,BMR,0
1,0,49.9954,400.59,501,482.96,254,ALB,0
1,0,49.9975,400.6,487,469.52,254,TLC,0
1,0,50.004,400.7,485,463.6,254,TGJ,0
1,0,49.9988,400.46,508,485.68,255,BUC,0
1,0,50.0096,399.77,490,467.4,255,CLJ,0
1,0,49.9985,399.32,500,480.0,255,SUC,0
1,0,49.9978,399.63,493,470.28,255,CST,0
1,0,50.0025,399.62,506,486.76,255,TMS,0
0,4,0.0,0.0,0,0.0,255,PLO,5
1,0,49.9936,400.09,508,486.68,255,CRV,0
1,0,49.9975,399.21,489,472.44,255,BRL,0
1,0,49.998,400.97,490,472.4,255,BIS,0
1,0,50.0065,399.47,513,495.48,255,ORD,0
1,0,50.007,399.35,497,479.12,255,PIT,0
1,0,50.0078,400.19,487,467.52,255,BCU,0
1,0,49.9981,399.43,489,470.44,255,SLT,0
1,0,49.9974,400.9,489,469.44,255,DRO,0
1,0,49.9951,400.13,508,485.68,255,CAL,0
1,0,49.9987,399.78,494,470.24,255,GAL,0
1,0,49.9994,399.51,512,492.52,255,SBU,0
1,0,49.9948,399.8,510,485.6,255,TGM,0
1,0,49.9924,399.29,492,468.32,255,CRN,0
1,0,49.9989,400.39,497,475.12,255,PFR,0
1,0,50.0003,399.62,505,480.8,255,VID,0
1,0,49.9908,399.44,493,468.28,255,BCN,0
1,0,50.0,400.89,507,487.72,255,BRZ,0
1,0,49.9949,399.36,491,469.36,255,ISN,0
1,0,49.9967,399.9,495,476.2,255,TRC,0
1,0,49.9953,400.09,510,488.6,255,ARD,0
1,0,49.9977,399.65,501,476.96,255,IAS,0
1,0,50.0013,399.88,486,470.56,255,BMR,0
1,0,50.0097,400.12,501,484.96,255,ALB,0
1,0,50.0005,399.07,501,476.96,255,TLC,0
1,0,49.9924,399.93,488,468.48,255,TGJ,0
1,0,49.9934,399.14,493,469.28,256,BUC,0
1,0,49.9925,399.89,496,480.16,256,CLJ,0
1,0,49.9994,399.28,506,488.76,256,SUC,0
1,0,50.0012,399.39,488,463.48,256,CST,0
1,0,49.9956,399.38,500,484.0,256,TMS,0
0,4,0.0,0.0,0,0.0,256,PLO,5
1,0,49.9987,400.42,489,468.44,256,CRV,0
1,0,50.0038,400.95,509,491.64,256,BRL,0
1,0,49.9907,400.09,512,486.52,256,BIS,0
1,0,50.0015,399.7,491,468.36,256,ORD,0
1,0,49.9924,400.33,500,480.0,256,PIT,0
1,0,50.0069,399.42,493,477.28,256,BCU,0
1,0,49.9923,400.14,502,484.92,256,SLT,0
1,0,50.0086,400.53,493,471.28,256,DRO,0
1,0,50.0013,399.06,496,478.16,256,CAL,0
1,0,49.9994,400.08,503,484.88,256,GAL,0
1,0,49.9928,400.04,508,483.68,256,SBU,0
1,0,50.0081,400.52,497,478.12,256,TGM,0
1,0,50.0065,400.37,512,490.52,256,CRN,0
1,0,49.9962,400.96,505,488.8,256,PFR,0
1,0,49.9955,399.04,504,478.84,256,VID,0
1,0,50.009,400.17,491,466.36,256,BCN,0
1,0,50.0001,399.56,502,481.92,256,BRZ,0
1,0,50.0046,400.65,487,464.52,256,ISN,0
1,0,49.998,399.39,490,466.4,256,TRC,0
1,0,49.9969,399.43,492,474.32,256,ARD,0
1,0,50.0094,399.29,512,490.52,256,IAS,0
1,0,50.0043,400.77,499,480.04,256,BMR,0
1,0,49.993,399.2,491,469.36,256,ALB,0
1,0,49.9956,399.29,512,492.52,256,TLC,0
1,0,49.9981,400.29,497,472.12,256,TGJ,0
1,0,50.0046,399.45,504,482.84,257,BUC,0
1,0,49.9937,399.79,486,465.56,257,CLJ,0
1,0,49.9985,399.69,488,463.48,257,SUC,0
1,0,50.0002,399.76,512,489.52,257,CST,0
1,0,49.9984,400.14,506,481.76,257,TMS,0
0,4,0.0,0.0,0,0.0,257,PLO,5
1,0,49.9982,399.88,485,461.6,257,CRV,0
1,0,50.0071,399.64,508,482.68,257,BRL,0
1,0,49.9977,399.85,496,476.16,257,BIS,0
1,0,50.0031,399.79,485,469.6,257,ORD,0
1,0,50.0057,400.14,514,497.44,257,PIT,0
1,0,50.0087,399.94,488,466.48,257,BCU,0
1,0,50.0096,399.67,512,494.52,257,SLT,0
1,0,50.0064,400.85,505,481.8,257,DRO,0
1,0,50.0081,399.86,485,469.6,257,CAL,0
1,0,49.9916,399.06,503,486.88,257,GAL,0
1,0,49.993,400.62,492,474.32,257,SBU,0
1,0,50.005,399.19,506,484.76,257,TGM,0
1,0,50.0072,400.46,494,478.24,257,CRN,0
1,0,50.0047,399.77,487,462.52,257,PFR,0
1,0,50.0016,400.72,497,479.12,257,VID,0
1,0,50.0024,400.13,488,472.48,257,BCN,0
1,0,50.0055,399.3,501,482.96,257,BRZ,0
1,0,50.0032,399.84,488,469.48,257,ISN,0
1,0,49.9937,399.35,509,487.64,257,TRC,0
1,0,50.0013,399.95,500,484.0,257,ARD,0
1,0,50.0095,399.09,509,483.64,257,IAS,0
1,0,49.9949,399.7,510,489.6,257,BMR,0
1,0,50.0086,400.43,487,466.52,257,ALB,0
1,0,49.995,400.12,504,483.84,257,TLC,0
1,0,50.0042,400.14,494,475.24,257,TGJ,0
1,0,49.9971,400.7,495,472.2,258,BUC,0
1,0,50.0096,399.52,494,475.24,258,CLJ,0
1,0,50.0067,400.68,498,479.08,258,SUC,0
1,0,49.9932,400.36,491,474.36,258,CST,0
1,0,49.9926,399.21,507,487.72,258,TMS,0
0,4,0.0,0.0,0,0.0,258,PLO,5
1,0,50.0079,400.12,507,487.72,258,CRV,0
1,0,50.0068,399.65,507,490.72,258,BRL,0
1,0,49.9922,400.33,506,485.76,258,BIS,0
1,0,49.9946,400.71,492,471.32,258,ORD,0
1,0,49.9999,399.92,492,474.32,258,PIT,0
1,0,49.9969,399.17,506,489.76,258,BCU,0
1,0,50.0005,399.62,503,479.88,258,SLT,0
1,0,50.0072,400.77,514,497.44,258,DRO,0
1,0,50.0039,399.98,502,479.92,258,CAL,0
1,0,50.0049,400.59,489,466.44,258,GAL,0
1,0,50.0028,399.3,499,482.04,258,SBU,0
1,0,50.0026,399.0,498,474.08,258,TGM,0
1,0,50.0086,400.92,496,480.16,258,CRN,0
1,0,49.9991,400.21,488,464.48,258,PFR,0
1,0,50.002,399.25,485,464.6,258,VID,0
1,0,49.995,399.41,509,484.64,258,BCN,0
1,0,49.9986,399.36,499,477.04,258,BRZ,0
1,0,49.9978,399.72,513,488.48,258,ISN,0
1,0,49.9966,400.68,503,485.88,258,TRC,0
1,0,50.0056,400.53,502,483.92,258,ARD,0
1,0,50.007,400.27,486,464.56,258,IAS,0
1,0,49.9919,399.64,494,476.24,258,BMR,0
1,0,49.9979,400.4,502,477.92,258,ALB,0
1,0,50.01,400.16,509,489.64,258,TLC,0
1,0,49.993,399.7,494,473.24,258,TGJ,0
1,0,49.9926,400.96,509,491.64,259,BUC,0
1,0,49.9936,400.34,489,467.44,259,CLJ,0
1,0,49.9918,400.44,488,472.48,259,SUC,0
1,0,50.0085,400.55,513,487.48,259,CST,0
1,0,50.0027,400.23,504,481.84,259,TMS,0
0,4,0.0,0.0,0,0.0,259,PLO,5
1,0,50.0041,399.77,496,471.16,259,CRV,0
1,0,49.9942,399.66,489,471.44,259,BRL,0
1,0,50.0071,400.52,514,496.44,259,BIS,0
1,0,50.0014,400.83,498,474.08,259,ORD,0
1,0,50.0045,399.41,514,490.44,259,PIT,0
1,0,50.005,400.48,511,493.56,259,BCU,0
1,0,49.9916,400.64,513,495.48,259,SLT,0
1,0,49.9913,400.98,491,469.36,259,DRO,0
1,0,49.995,400.62,500,475.0,259,CAL,0
1,0,49.9961,400.96,512,488.52,259,GAL,0
1,0,50.0001,400.33,512,493.52,259,SBU,0
1,0,49.9999,399.19,504,479.84,259,TGM,0
1,0,49.9913,400.37,485,466.6,259,CRN,0
1,0,50.006,399.57,514,497.44,259,PFR,0
1,0,50.0007,400.44,495,475.2,259,VID,0
1,0,49.9988,400.95,507,488.72,259,BCN,0
1,0,50.0098,399.9,498,474.08,259,BRZ,0
1,0,49.9927,399.01,501,484.96,259,ISN,0
1,0,50.0085,399.05,497,481.12,259,TRC,0
1,0,50.0023,399.67,493,468.28,259,ARD,0
1,0,50.0068,400.18,503,482.88,259,IAS,0
1,0,50.0089,400.42,511,488.56,259,BMR,0
1,0,49.9953,400.93,491,469.36,259,ALB,0
1,0,49.9978,400.54,496,473.16,259,TLC,0
1,0,49.9956,399.26,503,483.88,259,TGJ,0
1,0,49.9926,400.49,492,467.32,260,BUC,0
1,0,49.9922,400.53,513,487.48,260,CLJ,0
1,0,50.0026,400.33,500,480.0,260,SUC,0
1,0,50.0013,400.55,487,466.52,260,CST,0
1,0,49.9968,400.38,505,485.8,260,TMS,0
0,4,0.0,0.0,0,0.0,260,PLO,5
1,0,49.998,400.93,494,471.24,260,CRV,0
1,0,49.9906,400.6,511,494.56,260,BRL,0
1,0,49.9997,400.18,501,482.96,260,BIS,0
1,0,50.0032,399.92,490,466.4,260,ORD,0
1,0,49.9999,400.8,493,469.28,260,PIT,0
1,0,50.0093,400.29,499,480.04,260,BCU,0
1,0,50.0063,399.74,493,468.28,260,SLT,0
1,0,49.9924,399.94,488,464.48,260,DRO,0
1,0,49.9917,399.51,502,480.92,260,CAL,0
1,0,50.008,399.11,498,478.08,260,GAL,0
1,0,50.0029,399.42,486,463.56,260,SBU,0
1,0,50.0085,400.86,485,464.6,260,TGM,0
1,0,49.9942,400.16,495,470.2,260,CRN,0
1,0,50.0044,400.87,494,472.24,260,PFR,0
1,0,50.0089,400.35,494,472.24,260,VID,0
1,0,50.0052,400.83,514,496.44,260,BCN,0
1,0,50.0046,399.13,498,478.08,260,BRZ,0
1,0,49.9931,399.42,497,477.12,260,ISN,0
1,0,49.9909,399.16,492,469.32,260,TRC,0
1,0,49.9911,400.53,485,463.6,260,ARD,0
1,0,49.9932,399.58,500,479.0,260,IAS,0
1,0,50.0082,400.77,511,485.56,260,BMR,0
1,0,50.0043,399.83,512,488.52,260,ALB,0
1,0,49.9922,399.91,487,464.52,260,TLC,0
1,0,50.0097,399.15,500,479.0,260,TGJ,0
1,0,49.9958,400.42,512,490.52,261,BUC,0
1,0,50.0051,400.21,513,494.48,261,CLJ,0
1,0,49.9992,399.42,502,485.92,261,SUC,0
1,0,49.9901,400.56,491,472.36,261,CST,0
1,0,50.0058,399.11,490,472.4,261,TMS,0
0,4,0.0,0.0,0,0.0,261,PLO,5
1,0,50.0041,400.38,495,475.2,261,CRV,0
1,0,49.9983,399.93,502,485.92,261,BRL,0
1,0,49.9933,400.01,500,477.0,261,BIS,0
1,0,50.0007,400.16,493,469.28,261,ORD,0
1,0,50.0093,399.82,513,493.48,261,PIT,0
1,0,50.0034,399.39,514,495.44,261,BCU,0
1,0,49.9918,400.98,502,481.92,261,SLT,0
1,0,50.0055,400.04,504,479.84,261,DRO,0
1,0,50.0044,399.53,489,465.44,261,CAL,0
1,0,49.9953,399.18,492,476.32,261,GAL,0
1,0,50.003,400.95,504,482.84,261,SBU,0
1,0,50.004,400.55,500,478.0,261,TGM,0
1,0,50.01,400.39,491,475.36,261,CRN,0
1,0,49.9926,399.75,502,483.92,261,PFR,0
1,0,49.9996,399.37,512,491.52,261,VID,0
1,0,49.9933,399.96,495,470.2,261,BCN,0
1,0,50.0026,399.17,500,482.0,261,BRZ,0
1,0,50.0015,400.51,492,469.32,261,ISN,0
1,0,49.9968,399.68,511,488.56,261,TRC,0
1,0,49.9987,400.63,500,475.0,261,ARD,0
1,0,49.9974,400.5,513,491.48,261,IAS,0
1,0,50.0064,400.3,502,477.92,261,BMR,0
1,0,50.0033,400.36,498,473.08,261,ALB,0
1,0,50.0042,400.91,490,466.4,261,TLC,0
1,0,50.0042,399.83,488,464.48,261,TGJ,0
1,0,50.0088,400.4,487,465.52,262,BUC,0
1,0,50.0034,400.68,505,483.8,262,CLJ,0
1,0,50.0063,399.19,512,492.52,262,SUC,0
1,0,50.0,400.46,490,471.4,262,CST,0
1,0,50.0051,399.53,490,468.4,262,TMS,0
0,4,0.0,0.0,0,0.0,262,PLO,5
1,0,49.9933,399.33,500,475.0,262,CRV,0
1,0,50.0008,399.71,514,490.44,262,BRL,0
1,0,50.0,399.85,496,475.16,262,BIS,0
1,0,50.0011,400.19,501,482.96,262,ORD,0
1,0,49.9988,399.97,504,482.84,262,PIT,0
1,0,49.9927,400.48,497,477.12,262,BCU,0
1,0,49.9995,400.02,496,473.16,262,SLT,0
1,0,49.9964,399.99,512,491.52,262,DRO,0
1,0,50.0095,399.27,504,484.84,262,CAL,0
1,0,50.0081,399.32,492,476.32,262,GAL,0
1,0,50.0055,399.29,496,474.16,262,SBU,0
1,0,50.0039,399.51,507,481.72,262,TGM,0
1,0,50.002,399.74,504,482.84,262,CRN,0
1,0,50.0089,399.73,495,477.2,262,PFR,0
1,0,49.9969,399.73,505,480.8,262,VID,0
1,0,49.998,400.96,497,477.12,262,BCN,0
1,0,50.0088,400.08,485,467.6,262,BRZ,0
1,0,50.0052,399.44,493,473.28,262,ISN,0
1,0,50.0022,399.23,489,469.44,262,TRC,0
1,0,50.0095,400.92,505,485.8,262,ARD,0
1,0,49.9934,399.95,508,491.68,262,IAS,0
1,0,50.0026,400.32,490,466.4,262,BMR,0
1,0,49.9918,399.95,504,484.84,262,ALB,0
1,0,49.9903,399.04,500,478.0,262,TLC,0
1,0,49.991,400.2,496,476.16,262,TGJ,0
1,0,50.0081,400.73,502,485.92,263,BUC,0
1,0,49.9936,400.73,493,474.28,263,CLJ,0
1,0,50.0069,399.95,495,476.2,263,SUC,0
1,0,49.9918,399.08,500,483.0,263,CST,0
1,0,50.0017,400.63,487,466.52,263,TMS,0
0,4,0.0,0.0,0,0.0,263,PLO,5
1,0,49.9943,399.68,504,485.84,263,CRV,0
1,0,49.9904,400.51,495,478.2,263,BRL,0
1,0,49.9969,399.81,509,488.64,263,BIS,0
1,0,49.9986,400.8,497,473.12,263,ORD,0
1,0,50.0076,400.14,495,479.2,263,PIT,0
1,0,49.9988,400.51,494,469.24,263,BCU,0
1,0,49.9971,399.84,504,483.84,263,SLT,0
1,0,50.0047,399.51,502,478.92,263,DRO,0
1,0,49.9921,400.58,495,479.2,263,CAL,0
1,0,49.9902,399.97,502,479.92,263,GAL,0
1,0,50.0057,400.43,509,489.64,263,SBU,0
1,0,49.9959,399.85,488,467.48,263,TGM,0
1,0,50.0038,400.52,497,477.12,263,CRN,0
1,0,49.9903,399.38,495,472.2,263,PFR,0
1,0,50.0088,400.5,497,481.12,263,VID,0
1,0,50.0013,399.39,492,467.32,263,BCN,0
1,0,49.9918,400.01,491,469.36,263,BRZ,0
1,0,50.0096,400.6,507,483.72,263,ISN,0
1,0,49.9995,400.69,503,480.88,263,TRC,0
1,0,49.9914,400.18,506,483.76,263,ARD,0
1,0,49.9912,400.2,510,492.6,263,IAS,0
1,0,50.0061,399.18,498,482.08,263,BMR,0
1,0,49.9999,399.13,505,487.8,263,ALB,0
1,0,49.9978,400.28,488,469.48,263,TLC,0
1,0,49.9987,399.45,493,473.28,263,TGJ,0
1,0,49.9952,400.6,486,465.56,264,BUC,0
1,0,49.9934,400.98,513,496.48,264,CLJ,0
1,0,49.9904,400.16,493,474.28,264,SUC,0
1,0,49.9917,399.6,487,469.52,264,CST,0
1,0,50.0003,399.9,487,469.52,264,TMS,0
0,4,0.0,0.0,0,0.0,264,PLO,5
1,0,50.0088,400.42,492,476.32,264,CRV,0
1,0,49.9915,400.59,505,481.8,264,BRL,0
1,0,50.0011,400.17,489,473.44,264,BIS,0
1,0,49.9936,399.18,497,480.12,264,ORD,0
1,0,50.0,399.57,505,483.8,264,PIT,0
1,0,49.9992,399.23,503,481.88,264,BCU,0
1,0,49.9989,400.39,513,489.48,264,SLT,0
1,0,50.0023,400.44,504,481.84,264,DRO,0
1,0,50.0017,400.62,500,481.0,264,CAL,0
1,0,50.0065,399.14,509,489.64,264,GAL,0
1,0,50.0002,400.68,486,463.56,264,SBU,0
1,0,49.9932,400.04,490,465.4,264,TGM,0
1,0,49.9968,400.47,499,475.04,264,CRN,0
1,0,49.9903,399.52,490,468.4,264,PFR,0
1,0,50.0031,399.86,507,484.72,264,VID,0
1,0,50.0076,400.73,510,492.6,264,BCN,0
1,0,50.0076,399.06,502,478.92,264,BRZ,0
1,0,50.0088,400.56,501,479.96,264,ISN,0
1,0,49.9966,399.47,512,494.52,264,TRC,0
1,0,50.0077,399.8,503,478.88,264,ARD,0
1,0,50.007,399.51,508,486.68,264,IAS,0
1,0,50.0072,400.76,502,485.92,264,BMR,0
1,0,50.0056,399.2,502,484.92,264,ALB,0
1,0,50.0084,399.26,502,483.92,264,TLC,0
1,0,49.9941,400.01,503,484.88,264,TGJ,0
1,0,49.9926,399.14,512,486.52,265,BUC,0
1,0,50.006,400.0,506,488.76,265,CLJ,0
1,0,50.0055,400.19,485,466.6,265,SUC,0
1,0,50.0088,400.32,512,492.52,265,CST,0
1,0,50.0017,399.48,507,482.72,265,TMS,0
0,4,0.0,0.0,0,0.0,265,PLO,5
1,0,50.0026,399.43,488,467.48,265,CRV,0
1,0,50.0033,399.65,500,475.0,265,BRL,0
1,0,50.0019,399.55,503,485.88,265,BIS,0
1,0,49.9912,400.95,509,483.64,265,ORD,0
1,0,50.0019,400.27,488,463.48,265,PIT,0
1,0,49.9901,399.46,510,487.6,265,BCU,0
1,0,49.9933,399.74,497,480.12,265,SLT,0
1,0,49.9944,399.01,514,493.44,265,DRO,0
1,0,49.9943,399.13,507,486.72,265,CAL,0
1,0,50.0013,399.3,513,489.48,265,GAL,0
1,0,49.9906,400.52,508,491.68,265,SBU,0
1,0,50.0092,400.21,512,488.52,265,TGM,0
1,0,49.9993,400.6,493,477.28,265,CRN,0
1,0,50.001,399.63,498,478.08,265,PFR,0
1,0,50.0055,399.56,494,477.24,265,VID,0
1,0,50.0012,399.3,493,468.28,265,BCN,0
1,0,50.0006,399.87,498,473.08,265,BRZ,0
1,0,49.9937,399.46,493,477.28,265,ISN,0
1,0,50.0031,400.21,490,469.4,265,TRC,0
1,0,50.007,400.51,513,493.48,265,ARD,0
1,0,49.9985,399.34,514,492.44,265,IAS,0
1,0,49.9917,400.94,510,485.6,265,BMR,0
1,0,49.9946,400.74,506,484.76,265,ALB,0
1,0,50.0029,399.76,490,468.4,265,TLC,0
1,0,49.9985,400.99,506,483.76,265,TGJ,0
1,0,50.0094,400.78,492,468.32,266,BUC,0
1,0,49.9918,400.59,503,481.88,266,CLJ,0
1,0,50.0007,400.92,507,484.72,266,SUC,0
1,0,49.9968,400.51,487,465.52,266,CST,0
1,0,49.9911,399.74,512,488.52,266,TMS,0
0,4,0.0,0.0,0,0.0,266,PLO,5
1,0,50.0011,400.34,491,468.36,266,CRV,0
1,0,49.9983,400.2,485,460.6,266,BRL,0
1,0,49.9968,400.99,512,486.52,266,BIS,0
1,0,50.0002,400.2,507,481.72,266,ORD,0
1,0,49.999,399.34,492,468.32,266,PIT,0
1,0,50.0,399.57,505,480.8,266,BCU,0
1,0,50.0099,399.33,489,469.44,266,SLT,0
1,0,50.0023,399.64,499,474.04,266,DRO,0
1,0,50.0,399.98,509,491.64,266,CAL,0
1,0,50.0057,400.76,508,488.68,266,GAL,0
1,0,49.9959,400.29,493,470.28,266,SBU,0
1,0,49.9973,400.35,507,490.72,266,TGM,0
1,0,50.009,399.9,489,468.44,266,CRN,0
1,0,49.9961,400.1,511,489.56,266,PFR,0
1,0,49.9936,400.79,507,485.72,266,VID,0
1,0,50.0081,399.34,496,480.16,266,BCN,0
1,0,49.999,400.67,494,477.24,266,BRZ,0
1,0,50.0068,400.1,497,480.12,266,ISN,0
1,0,50.0016,400.6,503,486.88,266,TRC,0
1,0,49.9902,399.49,511,492.56,266,ARD,0
1,0,50.0073,400.8,506,487.76,266,IAS,0
1,0,49.9913,399.54,508,486.68,266,BMR,0
1,0,50.003,399.39,509,483.64,266,ALB,0
1,0,50.0089,399.01,502,480.92,266,TLC,0
1,0,49.9953,400.32,498,473.08,266,TGJ,0
1,0,49.9989,400.53,501,477.96,267,BUC,0
1,0,50.01,399.86,508,484.68,267,CLJ,0
1,0,49.9999,399.05,504,482.84,267,SUC,0
1,0,49.993,399.99,504,479.84,267,CST,0
1,0,50.0004,399.42,486,464.56,267,TMS,0
0,4,0.0,0.0,0,0.0,267,PLO,5
1,0,50.0056,400.93,512,495.52,267,CRV,0
1,0,49.9983,400.98,491,468.36,267,BRL,0
1,0,49.9928,400.06,492,467.32,267,BIS,0
1,0,50.0016,399.97,504,479.84,267,ORD,0
1,0,49.9964,399.95,495,479.2,267,PIT,0
1,0,49.9951,399.12,496,475.16,267,BCU,0
1,0,49.9963,399.56,510,486.6,267,SLT,0
1,0,49.9915,399.66,499,476.04,267,DRO,0
1,0,50.0034,399.9,510,493.6,267,CAL,0
1,0,50.0063,400.43,505,481.8,267,GAL,0
1,0,49.9944,400.52,503,481.88,267,SBU,0
1,0,49.994,399.47,502,482.92,267,TGM,0
1,0,50.0068,400.1,500,482.0,267,CRN,0
1,0,50.0073,399.85,494,470.24,267,PFR,0
1,0,49.9926,399.32,493,475.28,267,VID,0
1,0,49.9967,399.25,507,489.72,267,BCN,0
1,0,49.9902,400.73,490,473.4,267,BRZ,0
1,0,49.9904,399.76,490,473.4,267,ISN,0
1,0,49.9903,399.63,508,483.68,267,TRC,0
1,0,50.0093,399.12,503,481.88,267,ARD,0
1,0,50.0077,400.11,506,489.76,267,IAS,0
1,0,49.9966,400.01,492,475.32,267,BMR,0
1,0,50.0068,400.67,511,492.56,267,ALB,0
1,0,50.0096,400.89,504,481.84,267,TLC,0
1,0,49.994,400.65,485,469.6,267,TGJ,0
1,0,50.0041,400.64,506,488.76,268,BUC,0
1,0,49.9936,400.01,510,491.6,268,CLJ,0
1,0,50.0036,400.53,505,483.8,268,SUC,0
1,0,49.9933,400.56,502,483.92,268,CST,0
1,0,49.9924,400.75,488,465.48,268,TMS,0
0,4,0.0,0.0,0,0.0,268,PLO,5
1,0,49.9933,400.77,511,489.56,268,CRV,0
1,0,49.9948,399.36,488,463.48,268,BRL,0
1,0,50.0088,399.8,505,481.8,268,BIS,0
1,0,50.0034,399.09,505,485.8,268,ORD,0
1,0,49.994,399.39,491,474.36,268,PIT,0
1,0,50.0076,399.24,492,474.32,268,BCU,0
1,0,50.0053,399.04,500,475.0,268,SLT,0
1,0,50.0076,399.64,501,481.96,268,DRO,0
1,0,49.9975,400.91,496,479.16,268,CAL,0
1,0,49.9976,400.69,510,492.6,268,GAL,0
1,0,49.9933,399.61,513,488.48,268,SBU,0
1,0,49.9975,400.71,506,485.76,268,TGM,0
1,0,49.9919,399.71,492,474.32,268,CRN,0
1,0,50.0055,400.82,499,476.04,268,PFR,0
1,0,49.9955,400.85,499,483.04,268,VID,0
1,0,49.9941,399.14,507,482.72,268,BCN,0
1,0,49.9919,399.78,506,481.76,268,BRZ,0
1,0,50.0071,399.28,498,475.08,268,ISN,0
1,0,49.996,399.69,514,497.44,268,TRC,0
1,0,49.991,400.6,505,483.8,268,ARD,0
1,0,49.9925,399.75,499,479.04,268,IAS,0
1,0,50.0064,399.88,487,464.52,268,BMR,0
1,0,50.0063,399.02,506,484.76,268,ALB,0
1,0,49.9915,400.12,490,466.4,268,TLC,0
1,0,49.9959,400.8,488,466.48,268,TGJ,0
1,0,49.9931,400.13,485,467.6,269,BUC,0
1,0,50.0069,400.55,505,484.8,269,CLJ,0
1,0,49.9986,400.99,511,492.56,269,SUC,0
1,0,50.0028,400.1,512,493.52,269,CST,0
1,0,49.9988,399.81,487,467.52,269,TMS,0
0,4,0.0,0.0,0,0.0,269,PLO,5
1,0,50.0005,400.56,500,479.0,269,CRV,0
1,0,50.007,400.31,486,470.56,269,BRL,0
1,0,50.0,399.01,510,491.6,269,BIS,0
1,0,49.9903,399.69,489,473.44,269,ORD,0
1,0,50.0081,399.16,495,476.2,269,PIT,0
1,0,50.0074,399.81,495,479.2,269,BCU,0
1,0,50.0062,399.23,499,480.04,269,SLT,0
1,0,50.0002,400.45,493,469.28,269,DRO,0
1,0,50.0057,400.39,489,464.44,269,CAL,0
1,0,50.0064,400.56,494,473.24,269,GAL,0
1,0,50.0063,400.02,490,469.4,269,SBU,0
1,0,49.9947,400.25,495,473.2,269,TGM,0
1,0,49.9995,400.38,493,477.28,269,CRN,0
1,0,49.998,401.0,498,474.08,269,PFR,0
1,0,50.0088,399.59,500,483.0,269,VID,0
1,0,49.9975,400.72,492,469.32,269,BCN,0
1,0,49.9901,400.62,501,484.96,269,BRZ,0
1,0,49.9907,400.07,493,471.28,269,ISN,0
1,0,49.9944,399.63,505,487.8,269,TRC,0
1,0,50.0017,400.53,488,465.48,269,ARD,0
1,0,49.9998,400.8,487,463.52,269,IAS,0
1,0,50.0032,400.43,513,490.48,269,BMR,0
1,0,49.9916,399.85,504,481.84,269,ALB,0
1,0,49.9994,400.39,512,495.52,269,TLC,0
1,0,50.0034,400.1,486,467.56,269,TGJ,0
1,0,49.9957,399.46,501,476.96,270,BUC,0
1,0,49.9924,399.43,501,476.96,270,CLJ,0
1,0,50.0047,399.58,496,474.16,270,SUC,0
1,0,49.9938,400.88,510,491.6,270,CST,0
1,0,49.9944,399.42,509,489.64,270,TMS,0
0,4,0.0,0.0,0,0.0,270,PLO,5
1,0,49.9982,399.74,488,465.48,270,CRV,0
1,0,50.0037,400.44,504,479.84,270,BRL,0
1,0,49.9933,399.59,495,471.2,270,BIS,0
1,0,50.0018,399.91,496,474.16,270,ORD,0
1,0,49.9931,400.28,488,465.48,270,PIT,0
1,0,50.0002,400.4,505,488.8,270,BCU,0
1,0,50.005,399.23,490,466.4,270,SLT,0
1,0,50.0071,400.21,502,485.92,270,DRO,0
1,0,49.9921,399.88,486,463.56,270,CAL,0
1,0,50.0086,400.08,485,465.6,270,GAL,0
1,0,49.9987,399.63,496,479.16,270,SBU,0
1,0,50.0071,399.11,512,486.52,270,TGM,0
1,0,49.9971,400.77,510,487.6,270,CRN,0
1,0,50.0029,400.25,504,487.84,270,PFR,0
1,0,50.0056,399.51,499,481.04,270,VID,0
1,0,50.005,399.62,489,465.44,270,BCN,0
1,0,50.0049,400.32,496,479.16,270,BRZ,0
1,0,50.0001,400.03,512,487.52,270,ISN,0
1,0,50.003,399.09,495,472.2,270,TRC,0
