status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
ON,Senin,50.0014,399.78,514,490.44,161,VID,0
ON,Senin,50.0011,399.56,494,472.24,161,BCN,0
ON,Senin,50.0019,400.4,501,478.96,161,BRZ,0
ON,Tornada,50.707,299.62,488,365.0,161,ISN,4
ON,Senin,50.0004,400.5,506,484.76,161,TRC,0
ON,Senin,49.9983,400.34,507,486.72,161,ARD,0
ON,Senin,49.9987,399.82,506,484.76,161,IAS,0
ON,Senin,49.9989,399.65,506,485.76,161,BMR,0
ON,Senin,49.9981,399.93,494,471.24,161,ALB,0
ON,Senin,50.0014,399.51,506,482.76,161,TLC,0
ON,Senin,49.9984,399.93,497,477.12,161,TGJ,0
ON,Senin,50.0019,399.74,492,467.32,162,BUC,0
ON,Senin,50.0001,400.26,487,469.52,162,CLJ,0
ON,Senin,50.0004,400.0,496,480.16,162,SUC,0
ON,Senin,50.0016,399.91,514,495.44,162,CST,0
ON,Senin,50.0006,400.39,511,487.56,162,TMS,0
ON,Senin,50.0019,399.63,491,473.36,162,PLO,0
ON,Senin,50.0006,400.39,496,477.16,162,CRV,0
ON,Senin,50.0007,399.57,497,473.12,162,BRL,0
ON,Senin,50.0003,400.43,500,479.0,162,BIS,0
ON,Senin,49.9989,400.14,504,487.84,162,ORD,0
ON,Senin,50.0003,400.45,493,476.28,162,PIT,0
ON,Senin,49.9983,400.45,496,477.16,162,BCU,0
ON,Senin,49.999,400.03,493,473.28,162,SLT,0
ON,Senin,50.0014,400.05,489,469.44,162,DRO,0
ON,Senin,49.9982,400.24,502,477.92,162,CAL,0
ON,Senin,49.9988,399.87,500,480.0,162,GAL,0
ON,Senin,49.999,399.87,487,468.52,162,SBU,0
ON,Senin,49.9988,399.66,505,483.8,162,TGM,0
ON,Senin,50.0012,400.22,501,482.96,162,CRN,0
ON,Senin,50.0011,400.34,489,466.44,162,PFR,0
ON,Senin,49.9991,399.89,494,470.24,162,VID,0
ON,Senin,50.0012,399.63,512,495.52,162,BCN,0
ON,Senin,50.0002,400.35,512,490.52,162,BRZ,0
ON,Tornada,50.1437,297.58,495,367.25,162,ISN,4
ON,Senin,50.0016,400.26,503,486.88,162,TRC,0
ON,Senin,49.9997,399.63,511,487.56,162,ARD,0
ON,Senin,50.0019,400.26,486,467.56,162,IAS,0
ON,Senin,49.9983,400.2,488,470.48,162,BMR,0
ON,Senin,49.9982,400.2,499,480.04,162,ALB,0
ON,Senin,49.9986,399.76,512,493.52,162,TLC,0
ON,Senin,50.0004,399.71,498,482.08,162,TGJ,0
ON,Senin,49.9988,399.65,514,492.44,163,BUC,0
ON,Senin,50.0011,399.66,511,486.56,163,CLJ,0
ON,Senin,49.9999,399.73,493,469.28,163,SUC,0
ON,Senin,50.0017,399.69,511,490.56,163,CST,0
ON,Senin,50.0012,400.03,490,466.4,163,TMS,0
ON,Senin,49.9995,400.45,510,493.6,163,PLO,0
ON,Senin,49.9981,400.38,493,477.28,163,CRV,0
ON,Senin,49.9999,399.56,509,489.64,163,BRL,0
ON,Senin,49.9987,399.87,507,487.72,163,BIS,0
ON,Senin,50.0018,399.91,498,474.08,163,ORD,0
ON,Senin,49.9993,399.78,512,492.52,163,PIT,0
ON,Senin,49.9996,400.28,503,486.88,163,BCU,0
ON,Senin,49.9984,400.29,489,469.44,163,SLT,0
ON,Senin,49.9992,400.12,494,473.24,163,DRO,0
ON,Senin,49.9996,400.0,485,460.6,163,CAL,0
ON,Senin,50.0004,400.22,497,479.12,163,GAL,0
ON,Senin,49.9993,400.41,493,474.28,163,SBU,0
ON,Senin,49.9982,400.35,499,481.04,163,TGM,0
ON,Senin,49.9983,399.62,491,475.36,163,CRN,0
ON,Senin,49.9996,400.09,501,476.96,163,PFR,0
ON,Senin,50.0014,399.52,497,475.12,163,VID,0
ON,Senin,49.9995,400.5,486,468.56,163,BCN,0
ON,Senin,50.0015,399.6,511,488.56,163,BRZ,0
ON,Tornada,50.2525,319.17,504,373.0,163,ISN,4
ON,Senin,50.0003,399.68,497,478.12,163,TRC,0
ON,Senin,49.9984,400.12,485,469.6,163,ARD,0
ON,Senin,49.9993,399.71,491,469.36,163,IAS,0
ON,Senin,49.9995,400.07,500,482.0,163,BMR,0
ON,Senin,50.0008,400.44,507,483.72,163,ALB,0
ON,Senin,49.9985,399.87,495,474.2,163,TLC,0
ON,Senin,50.0018,400.36,513,493.48,163,TGJ,0
ON,Senin,49.9992,400.2,486,463.56,164,BUC,0
ON,Senin,50.0002,399.95,493,472.28,164,CLJ,0
ON,Senin,50.0008,400.41,488,470.48,164,SUC,0
ON,Senin,50.0013,399.65,509,492.64,164,CST,0
ON,Senin,49.9995,399.64,501,475.96,164,TMS,0
ON,Senin,50.0012,399.7,504,480.84,164,PLO,0
ON,Senin,49.9989,400.44,512,489.52,164,CRV,0
ON,Senin,50.0011,400.39,512,487.52,164,BRL,0
ON,Senin,50.0001,399.6,493,470.28,164,BIS,0
ON,Senin,49.999,399.84,493,468.28,164,ORD,0
ON,Senin,49.9987,399.68,486,461.56,164,PIT,0
ON,Senin,49.9984,400.49,495,473.2,164,BCU,0
ON,Senin,50.0013,400.28,510,487.6,164,SLT,0
ON,Senin,49.9997,400.27,509,491.64,164,DRO,0
ON,Senin,50.0005,400.36,485,468.6,164,CAL,0
ON,Senin,50.0019,400.14,510,493.6,164,GAL,0
ON,Senin,49.9996,399.97,500,483.0,164,SBU,0
ON,Senin,50.0008,399.74,506,488.76,164,TGM,0
ON,Senin,50.0017,399.79,508,487.68,164,CRN,0
ON,Senin,49.9986,400.19,513,487.48,164,PFR,0
ON,Senin,50.0002,399.95,492,476.32,164,VID,0
ON,Senin,49.9996,399.8,513,493.48,164,BCN,0
ON,Senin,49.9985,399.72,509,487.64,164,BRZ,0
ON,Tornada,49.2972,287.41,509,385.75,164,ISN,4
ON,Senin,50.0013,400.47,489,473.44,164,TRC,0
ON,Senin,49.9991,399.65,491,472.36,164,ARD,0
ON,Senin,49.9984,399.54,487,465.52,164,IAS,0
ON,Senin,50.0011,400.5,495,472.2,164,BMR,0
ON,Senin,50.0005,400.06,508,487.68,164,ALB,0
ON,Senin,50.002,399.57,493,471.28,164,TLC,0
ON,Senin,49.9989,400.07,506,485.76,164,TGJ,0
ON,Senin,50.0011,400.02,491,475.36,165,BUC,0
ON,Senin,50.0017,400.09,512,488.52,165,CLJ,0
ON,Senin,49.9991,400.2,489,469.44,165,SUC,0
ON,Senin,49.9997,400.13,492,469.32,165,CST,0
ON,Senin,49.9981,399.57,513,491.48,165,TMS,0
ON,Senin,49.9987,400.43,499,482.04,165,PLO,0
ON,Senin,50.0019,399.72,487,462.52,165,CRV,0
ON,Senin,50.0001,399.74,498,481.08,165,BRL,0
ON,Senin,50.0006,400.23,492,467.32,165,BIS,0
ON,Senin,49.9995,400.31,508,491.68,165,ORD,0
ON,Senin,49.9988,400.1,495,471.2,165,PIT,0
ON,Senin,49.9987,399.96,513,490.48,165,BCU,0
ON,Senin,50.0005,399.72,512,490.52,165,SLT,0
ON,Senin,49.9988,400.46,488,469.48,165,DRO,0
ON,Senin,50.0012,399.65,496,474.16,165,CAL,0
ON,Senin,49.9999,399.71,506,483.76,165,GAL,0
ON,Senin,49.9994,399.97,485,460.6,165,SBU,0
ON,Senin,49.999,399.59,502,476.92,165,TGM,0
ON,Senin,49.9983,399.54,506,485.76,165,CRN,0
ON,Senin,50.0016,400.39,498,474.08,165,PFR,0
ON,Senin,50.0011,400.34,488,468.48,165,VID,0
ON,Senin,49.9997,399.84,506,482.76,165,BCN,0
ON,Senin,50.0001,399.61,493,477.28,165,BRZ,0
ON,Tornada,49.3161,284.94,514,387.5,165,ISN,4
ON,Senin,49.9985,400.22,497,474.12,165,TRC,0
ON,Senin,50.0009,399.7,487,470.52,165,ARD,0
ON,Senin,49.9986,400.23,514,495.44,165,IAS,0
ON,Senin,49.9981,400.49,512,490.52,165,BMR,0
ON,Senin,49.9985,400.1,486,465.56,165,ALB,0
ON,Senin,50.0014,399.81,487,469.52,165,TLC,0
ON,Senin,50.0017,400.03,512,488.52,165,TGJ,0
ON,Senin,49.9991,399.69,503,484.88,166,BUC,0
ON,Senin,49.9989,400.39,508,486.68,166,CLJ,0
ON,Senin,49.9995,400.04,507,484.72,166,SUC,0
ON,Senin,50.0006,399.92,510,486.6,166,CST,0
ON,Senin,49.9987,400.1,489,467.44,166,TMS,0
ON,Senin,49.9992,400.27,506,489.76,166,PLO,0
ON,Senin,50.0018,400.09,514,493.44,166,CRV,0
ON,Senin,50.0015,399.54,507,490.72,166,BRL,0
ON,Senin,49.9996,400.45,487,462.52,166,BIS,0
ON,Senin,50.0015,399.67,502,485.92,166,ORD,0
ON,Senin,50.0003,400.24,497,480.12,166,PIT,0
ON,Senin,50.0013,400.12,512,493.52,166,BCU,0
ON,Senin,50.0013,400.37,492,475.32,166,SLT,0
ON,Senin,50.0006,400.26,504,482.84,166,DRO,0
ON,Senin,50.0012,399.68,496,473.16,166,CAL,0
ON,Senin,50.0019,400.42,509,488.64,166,GAL,0
ON,Senin,50.0003,399.8,489,464.44,166,SBU,0
ON,Senin,50.0001,400.48,493,469.28,166,TGM,0
ON,Senin,50.0003,399.86,514,496.44,166,CRN,0
ON,Senin,49.9991,400.3,498,480.08,166,PFR,0
ON,Senin,49.9992,399.63,497,480.12,166,VID,0
ON,Senin,50.0014,400.29,496,471.16,166,BCN,0
ON,Senin,50.001,399.74,502,479.92,166,BRZ,0
ON,Tornada,49.679,295.34,486,368.5,166,ISN,4
ON,Senin,50.0001,400.38,494,476.24,166,TRC,0
ON,Senin,50.0009,400.44,507,488.72,166,ARD,0
ON,Senin,49.9985,399.68,485,468.6,166,IAS,0
ON,Senin,49.9992,400.39,490,474.4,166,BMR,0
ON,Senin,50.0007,400.12,488,466.48,166,ALB,0
ON,Senin,49.9984,399.92,503,486.88,166,TLC,0
ON,Senin,49.9986,400.16,513,495.48,166,TGJ,0
ON,Senin,49.9999,399.57,511,493.56,167,BUC,0
ON,Senin,50.0004,399.68,494,471.24,167,CLJ,0
ON,Senin,49.9983,399.57,510,488.6,167,SUC,0
ON,Senin,50.0013,400.09,497,480.12,167,CST,0
ON,Senin,50.0002,399.96,492,476.32,167,TMS,0
ON,Senin,50.0015,399.53,487,470.52,167,PLO,0
ON,Senin,49.999,399.71,505,484.8,167,CRV,0
ON,Senin,49.9982,399.9,511,494.56,167,BRL,0
ON,Senin,50.0,400.43,500,482.0,167,BIS,0
ON,Senin,50.0001,399.88,494,474.24,167,ORD,0
ON,Senin,50.0011,400.37,494,474.24,167,PIT,0
ON,Senin,50.0004,399.6,490,469.4,167,BCU,0
ON,Senin,49.9987,400.46,489,470.44,167,SLT,0
ON,Senin,49.9991,400.35,499,480.04,167,DRO,0
ON,Senin,49.9986,399.74,513,494.48,167,CAL,0
ON,Senin,49.9996,400.2,501,475.96,167,GAL,0
ON,Senin,50.0007,400.4,495,477.2,167,SBU,0
ON,Senin,49.9998,399.62,494,478.24,167,TGM,0
ON,Senin,50.0007,400.12,514,490.44,167,CRN,0
ON,Senin,49.9997,400.33,497,476.12,167,PFR,0
ON,Senin,50.0008,400.43,507,486.72,167,VID,0
ON,Senin,50.0008,399.64,510,492.6,167,BCN,0
ON,Senin,50.0016,399.57,494,476.24,167,BRZ,0
ON,Tornada,50.5974,323.15,489,367.75,167,ISN,4
ON,Senin,49.9988,400.0,504,481.84,167,TRC,0
ON,Senin,49.9994,399.9,491,469.36,167,ARD,0
ON,Senin,49.9996,400.33,510,486.6,167,IAS,0
ON,Senin,49.999,400.1,514,491.44,167,BMR,0
ON,Senin,49.9988,400.04,487,467.52,167,ALB,0
ON,Senin,50.0019,399.87,486,462.56,167,TLC,0
ON,Senin,50.0016,400.17,489,469.44,167,TGJ,0
ON,Senin,49.9992,400.24,505,479.8,168,BUC,0
ON,Senin,49.999,400.41,505,482.8,168,CLJ,0
ON,Senin,49.9984,399.51,490,466.4,168,SUC,0
ON,Senin,50.001,399.54,512,488.52,168,CST,0
ON,Senin,50.0012,400.41,507,489.72,168,TMS,0
ON,Senin,50.0014,400.32,491,469.36,168,PLO,0
ON,Senin,49.9994,400.15,487,463.52,168,CRV,0
ON,Senin,50.0003,399.9,491,474.36,168,BRL,0
ON,Senin,49.9983,400.37,492,474.32,168,BIS,0
ON,Senin,50.0008,399.55,486,463.56,168,ORD,0
ON,Senin,50.0001,399.97,512,491.52,168,PIT,0
ON,Senin,49.9982,399.75,514,495.44,168,BCU,0
ON,Senin,50.0008,399.87,496,471.16,168,SLT,0
ON,Senin,49.9981,400.27,491,473.36,168,DRO,0
ON,Senin,49.9987,399.83,496,475.16,168,CAL,0
ON,Senin,49.9995,400.44,514,491.44,168,GAL,0
ON,Senin,50.0015,399.81,504,485.84,168,SBU,0
ON,Senin,49.9986,399.78,507,482.72,168,TGM,0
ON,Senin,49.9988,399.73,513,488.48,168,CRN,0
ON,Senin,49.9987,399.68,514,494.44,168,PFR,0
ON,Senin,50.0004,400.45,495,475.2,168,VID,0
ON,Senin,50.0004,400.44,503,486.88,168,BCN,0
ON,Senin,49.9987,400.35,512,493.52,168,BRZ,0
ON,Tornada,49.8307,328.43,501,376.75,168,ISN,4
ON,Senin,49.9997,399.82,496,474.16,168,TRC,0
ON,Senin,50.0015,400.09,514,491.44,168,ARD,0
ON,Senin,50.0018,400.05,500,484.0,168,IAS,0
ON,Senin,50.0,400.02,496,479.16,168,BMR,0
ON,Senin,49.999,400.06,506,484.76,168,ALB,0
ON,Senin,50.001,400.05,513,493.48,168,TLC,0
ON,Senin,49.9984,399.53,497,479.12,168,TGJ,0
ON,Senin,49.9992,399.68,496,472.16,169,BUC,0
ON,Senin,50.0012,400.19,502,485.92,169,CLJ,0
ON,Senin,50.0004,400.15,486,461.56,169,SUC,0
ON,Senin,49.9992,400.21,502,480.92,169,CST,0
ON,Senin,50.0004,400.21,507,490.72,169,TMS,0
ON,Senin,49.9995,400.22,486,469.56,169,PLO,0
ON,Senin,50.0012,400.32,498,477.08,169,CRV,0
ON,Senin,50.0006,400.15,506,481.76,169,BRL,0
ON,Senin,49.9982,399.64,501,477.96,169,BIS,0
ON,Senin,50.0011,399.71,493,472.28,169,ORD,0
ON,Senin,50.0003,400.43,503,478.88,169,PIT,0
ON,Senin,49.9993,399.52,500,484.0,169,BCU,0
ON,Senin,50.0007,399.75,504,479.84,169,SLT,0
ON,Senin,50.0017,400.12,498,480.08,169,DRO,0
ON,Senin,50.0018,399.68,501,482.96,169,CAL,0
ON,Senin,49.9984,400.5,507,488.72,169,GAL,0
ON,Senin,49.9993,400.14,486,470.56,169,SBU,0
ON,Senin,49.9981,400.41,505,484.8,169,TGM,0
ON,Senin,49.9994,400.31,492,475.32,169,CRN,0
ON,Senin,49.9996,399.95,509,484.64,169,PFR,0
ON,Senin,49.9981,399.56,495,474.2,169,VID,0
ON,Senin,50.0018,400.35,508,482.68,169,BCN,0
ON,Senin,50.0002,399.81,486,462.56,169,BRZ,0
ON,Tornada,50.2694,294.38,513,379.75,169,ISN,4
ON,Senin,50.0004,399.71,498,478.08,169,TRC,0
ON,Senin,50.002,399.99,506,487.76,169,ARD,0
ON,Senin,50.0012,400.33,505,484.8,169,IAS,0
ON,Senin,49.9985,399.81,501,475.96,169,BMR,0
ON,Senin,49.9989,400.25,501,484.96,169,ALB,0
ON,Senin,50.0,399.83,491,473.36,169,TLC,0
ON,Senin,50.0001,400.14,487,462.52,169,TGJ,0
ON,Senin,50.0005,399.55,490,466.4,170,BUC,0
ON,Senin,50.0013,400.3,511,491.56,170,CLJ,0
ON,Senin,50.0005,399.76,498,479.08,170,SUC,0
ON,Senin,49.9985,399.79,490,470.4,170,CST,0
ON,Senin,49.998,399.76,494,475.24,170,TMS,0
ON,Senin,50.0011,399.84,508,486.68,170,PLO,0
ON,Senin,49.998,399.93,502,481.92,170,CRV,0
ON,Senin,49.9996,399.81,497,473.12,170,BRL,0
ON,Senin,49.9984,400.19,504,481.84,170,BIS,0
ON,Senin,49.9986,400.34,495,478.2,170,ORD,0
ON,Senin,49.9996,400.02,510,491.6,170,PIT,0
ON,Senin,49.9985,400.17,490,471.4,170,BCU,0
ON,Senin,49.9991,399.87,507,489.72,170,SLT,0
ON,Senin,50.0005,399.59,507,490.72,170,DRO,0
ON,Senin,50.0017,399.79,507,489.72,170,CAL,0
ON,Senin,49.9985,399.59,498,474.08,170,GAL,0
ON,Senin,50.0012,399.99,501,484.96,170,SBU,0
ON,Senin,49.9994,400.07,485,460.6,170,TGM,0
ON,Senin,49.9995,399.72,491,468.36,170,CRN,0
ON,Senin,50.0014,400.46,490,467.4,170,PFR,0
ON,Senin,50.0016,399.89,513,496.48,170,VID,0
ON,Senin,49.9987,400.4,509,487.64,170,BCN,0
ON,Senin,49.9985,399.67,487,464.52,170,BRZ,0
ON,Tornada,49.9353,301.82,505,378.75,170,ISN,4
ON,Senin,50.001,400.37,487,471.52,170,TRC,0
ON,Senin,50.0007,399.53,494,476.24,170,ARD,0
ON,Senin,50.0013,400.44,491,467.36,170,IAS,0
ON,Senin,49.9986,400.29,513,496.48,170,BMR,0
ON,Senin,50.0006,400.0,494,471.24,170,ALB,0
ON,Senin,50.0015,399.9,507,482.72,170,TLC,0
ON,Senin,49.9984,399.56,514,490.44,170,TGJ,0
ON,Senin,49.9981,400.39,508,490.68,171,BUC,0
ON,Senin,50.0007,400.41,495,473.2,171,CLJ,0
ON,Senin,50.0013,400.05,500,478.0,171,SUC,0
ON,Senin,50.0015,399.53,487,467.52,171,CST,0
ON,Senin,50.0002,400.49,512,490.52,171,TMS,0
ON,Senin,49.9998,400.4,489,466.44,171,PLO,0
ON,Senin,49.9993,399.74,495,470.2,171,CRV,0
ON,Senin,50.0012,399.82,512,487.52,171,BRL,0
ON,Senin,50.0006,400.02,509,491.64,171,BIS,0
ON,Senin,49.9986,399.98,487,468.52,171,ORD,0
ON,Senin,50.0008,399.67,489,469.44,171,PIT,0
ON,Senin,49.9988,400.38,490,471.4,171,BCU,0
ON,Senin,49.9997,399.66,487,467.52,171,SLT,0
ON,Senin,50.0014,400.44,502,484.92,171,DRO,0
ON,Senin,50.0018,399.81,512,495.52,171,CAL,0
ON,Senin,49.9992,399.51,511,494.56,171,GAL,0
ON,Senin,49.9996,399.9,503,480.88,171,SBU,0
ON,Senin,50.0019,400.31,501,475.96,171,TGM,0
ON,Senin,49.9993,400.37,507,483.72,171,CRN,0
ON,Senin,50.0004,399.7,511,493.56,171,PFR,0
ON,Senin,49.999,399.53,495,471.2,171,VID,0
ON,Senin,49.9988,399.86,486,467.56,171,BCN,0
ON,Senin,49.9995,399.62,509,490.64,171,BRZ,0
ON,Tornada,49.2326,308.69,511,384.25,171,ISN,4
ON,Senin,49.9995,399.96,487,465.52,171,TRC,0
ON,Senin,49.9987,399.9,505,487.8,171,ARD,0
ON,Senin,49.9982,399.93,511,488.56,171,IAS,0
ON,Senin,49.9995,399.73,488,470.48,171,BMR,0
ON,Senin,50.0019,399.54,502,477.92,171,ALB,0
ON,Senin,50.0017,399.68,487,464.52,171,TLC,0
ON,Senin,50.0011,399.78,500,479.0,171,TGJ,0
ON,Senin,50.0002,399.78,513,492.48,172,BUC,0
ON,Senin,50.0001,400.27,496,478.16,172,CLJ,0
ON,Senin,49.9989,400.38,489,469.44,172,SUC,0
ON,Senin,49.9986,400.43,511,487.56,172,CST,0
ON,Senin,50.0002,399.75,494,469.24,172,TMS,0
ON,Senin,49.9983,400.02,496,474.16,172,PLO,0
ON,Senin,50.0018,400.01,493,469.28,172,CRV,0
ON,Senin,50.0011,400.49,503,481.88,172,BRL,0
ON,Senin,50.0012,399.96,491,470.36,172,BIS,0
ON,Senin,49.999,399.97,485,462.6,172,ORD,0
ON,Senin,49.9989,400.35,486,469.56,172,PIT,0
ON,Senin,50.002,399.53,514,493.44,172,BCU,0
ON,Senin,49.9989,399.53,490,470.4,172,SLT,0
ON,Senin,49.9982,399.59,513,492.48,172,DRO,0
ON,Senin,49.9998,399.82,505,484.8,172,CAL,0
ON,Senin,50.0013,399.87,495,478.2,172,GAL,0
ON,Senin,49.9981,399.51,499,478.04,172,SBU,0
ON,Senin,50.0019,400.12,504,482.84,172,TGM,0
ON,Senin,50.0,400.09,508,491.68,172,CRN,0
ON,Senin,50.0012,400.11,489,472.44,172,PFR,0
ON,Senin,50.0008,399.95,510,493.6,172,VID,0
ON,Senin,49.9982,399.55,485,462.6,172,BCN,0
ON,Senin,49.9997,400.45,504,482.84,172,BRZ,0
ON,Tornada,50.1083,326.31,502,380.5,172,ISN,4
ON,Senin,49.9981,399.96,487,462.52,172,TRC,0
ON,Senin,49.9996,399.84,512,495.52,172,ARD,0
ON,Senin,49.9998,400.17,494,474.24,172,IAS,0
ON,Senin,50.0013,399.61,501,484.96,172,BMR,0
ON,Senin,49.9993,399.83,485,467.6,172,ALB,0
ON,Senin,49.9999,399.76,489,466.44,172,TLC,0
ON,Senin,50.0006,399.53,485,464.6,172,TGJ,0
ON,Senin,50.0016,399.88,504,486.84,173,BUC,0
ON,Senin,49.9986,400.31,500,476.0,173,CLJ,0
ON,Senin,50.0011,399.71,504,479.84,173,SUC,0
ON,Senin,50.0005,399.66,511,488.56,173,CST,0
ON,Senin,49.9995,399.63,507,488.72,173,TMS,0
ON,Senin,50.0009,400.3,504,484.84,173,PLO,0
ON,Senin,49.9992,399.86,510,487.6,173,CRV,0
ON,Senin,49.999,399.79,501,478.96,173,BRL,0
ON,Senin,50.0014,399.81,503,486.88,173,BIS,0
ON,Senin,50.0006,400.11,508,486.68,173,ORD,0
ON,Senin,50.002,400.15,510,488.6,173,PIT,0
ON,Senin,49.9981,400.29,513,494.48,173,BCU,0
ON,Senin,50.0,400.19,492,468.32,173,SLT,0
ON,Senin,49.9986,399.85,495,475.2,173,DRO,0
ON,Senin,50.0005,399.63,498,477.08,173,CAL,0
ON,Senin,49.9989,400.33,500,482.0,173,GAL,0
ON,Senin,50.0004,400.0,503,483.88,173,SBU,0
ON,Senin,50.0012,399.58,514,489.44,173,TGM,0
ON,Senin,49.9987,400.01,493,473.28,173,CRN,0
ON,Senin,49.9991,399.57,507,489.72,173,PFR,0
ON,Senin,49.9987,399.98,513,490.48,173,VID,0
ON,Senin,49.9987,399.78,507,486.72,173,BCN,0
ON,Senin,49.9996,400.34,499,482.04,173,BRZ,0
ON,Tornada,50.2067,316.71,514,380.5,173,ISN,4
ON,Senin,50.0014,399.59,492,468.32,173,TRC,0
ON,Senin,49.9983,399.79,499,483.04,173,ARD,0
ON,Senin,50.0014,399.92,500,476.0,173,IAS,0
ON,Senin,50.0001,400.32,486,468.56,173,BMR,0
ON,Senin,49.9983,399.9,492,475.32,173,ALB,0
ON,Senin,50.0017,399.94,497,475.12,173,TLC,0
ON,Senin,49.9982,400.16,501,484.96,173,TGJ,0
ON,Senin,49.999,400.42,507,488.72,174,BUC,0
ON,Senin,49.9997,399.83,485,461.6,174,CLJ,0
ON,Senin,49.9997,400.22,507,481.72,174,SUC,0
ON,Senin,50.0016,400.14,514,494.44,174,CST,0
ON,Senin,49.9987,400.34,495,471.2,174,TMS,0
ON,Senin,50.0016,400.22,513,490.48,174,PLO,0
ON,Senin,50.0013,400.16,506,483.76,174,CRV,0
ON,Senin,50.0008,400.38,498,477.08,174,BRL,0
ON,Senin,50.0016,399.98,491,471.36,174,BIS,0
ON,Senin,50.0006,400.33,511,485.56,174,ORD,0
ON,Senin,49.9991,399.5,493,474.28,174,PIT,0
ON,Senin,49.9996,400.14,510,489.6,174,BCU,0
ON,Senin,49.9991,400.01,496,480.16,174,SLT,0
ON,Senin,50.0001,399.62,485,465.6,174,DRO,0
ON,Senin,49.9986,400.41,491,470.36,174,CAL,0
ON,Senin,50.0018,399.92,511,492.56,174,GAL,0
ON,Senin,50.0012,400.33,513,488.48,174,SBU,0
ON,Senin,49.9999,399.9,502,484.92,174,TGM,0
ON,Senin,50.0007,400.47,485,460.6,174,CRN,0
ON,Senin,50.002,399.71,504,482.84,174,PFR,0
ON,Senin,50.0015,400.18,509,484.64,174,VID,0
ON,Senin,50.0001,400.31,485,463.6,174,BCN,0
ON,Senin,50.0014,399.97,487,463.52,174,BRZ,0
ON,Tornada,49.263,308.46,507,375.25,174,ISN,4
ON,Senin,50.0011,400.44,510,485.6,174,TRC,0
ON,Senin,49.9992,400.25,506,480.76,174,ARD,0
ON,Senin,49.999,400.5,496,473.16,174,IAS,0
ON,Senin,49.9998,399.67,499,478.04,174,BMR,0
ON,Senin,49.9998,399.67,486,469.56,174,ALB,0
ON,Senin,49.9996,400.01,498,481.08,174,TLC,0
ON,Senin,49.9997,399.81,487,467.52,174,TGJ,0
ON,Senin,50.0015,399.98,506,481.76,175,BUC,0
ON,Senin,50.0006,400.14,490,467.4,175,CLJ,0
ON,Senin,49.9987,399.61,505,483.8,175,SUC,0
ON,Senin,49.9982,399.99,485,462.6,175,CST,0
ON,Senin,50.0019,399.91,501,476.96,175,TMS,0
ON,Senin,49.9992,399.71,509,487.64,175,PLO,0
ON,Senin,50.0008,400.13,508,489.68,175,CRV,0
ON,Senin,49.9993,399.59,512,488.52,175,BRL,0
ON,Senin,50.0019,399.87,514,491.44,175,BIS,0
ON,Senin,49.9992,399.76,488,469.48,175,ORD,0
ON,Senin,50.0003,399.55,504,487.84,175,PIT,0
ON,Senin,49.9995,399.79,497,476.12,175,BCU,0
ON,Senin,49.9995,400.1,507,483.72,175,SLT,0
ON,Senin,50.0017,400.34,507,490.72,175,DRO,0
ON,Senin,50.0003,400.26,496,475.16,175,CAL,0
ON,Senin,49.9996,400.24,509,483.64,175,GAL,0
ON,Senin,50.0017,400.13,506,487.76,175,SBU,0
ON,Senin,50.0001,399.86,514,493.44,175,TGM,0
ON,Senin,49.9999,400.25,487,467.52,175,CRN,0
ON,Senin,49.9982,399.84,490,471.4,175,PFR,0
ON,Senin,50.0001,400.3,492,474.32,175,VID,0
ON,Senin,50.0008,399.54,498,479.08,175,BCN,0
ON,Senin,49.998,400.48,493,475.28,175,BRZ,0
ON,Tornada,49.8392,293.88,488,364.0,175,ISN,4
ON,Senin,50.0019,400.38,498,473.08,175,TRC,0
ON,Senin,49.9988,399.88,492,473.32,175,ARD,0
ON,Senin,50.0017,400.45,504,485.84,175,IAS,0
ON,Senin,50.0013,399.9,505,486.8,175,BMR,0
ON,Senin,50.0004,399.58,500,475.0,175,ALB,0
ON,Senin,49.9995,400.25,512,493.52,175,TLC,0
ON,Senin,50.0006,399.75,488,464.48,175,TGJ,0
ON,Senin,49.9994,400.24,514,495.44,176,BUC,0
ON,Senin,50.0018,399.87,514,494.44,176,CLJ,0
ON,Senin,49.9986,400.33,487,467.52,176,SUC,0
ON,Senin,50.0013,400.47,498,480.08,176,CST,0
ON,Senin,50.001,399.64,507,481.72,176,TMS,0
ON,Senin,49.9993,400.41,488,469.48,176,PLO,0
ON,Senin,49.9989,400.48,490,472.4,176,CRV,0
ON,Senin,49.9986,399.69,490,468.4,176,BRL,0
ON,Senin,50.0012,400.3,500,476.0,176,BIS,0
ON,Senin,49.9993,399.89,495,474.2,176,ORD,0
ON,Senin,50.001,399.97,510,484.6,176,PIT,0
ON,Senin,50.0,400.07,485,460.6,176,BCU,0
ON,Senin,50.0014,400.17,501,475.96,176,SLT,0
ON,Senin,50.0004,399.63,491,474.36,176,DRO,0
ON,Senin,49.9989,399.6,486,463.56,176,CAL,0
ON,Senin,50.0012,400.48,490,468.4,176,GAL,0
ON,Senin,50.0014,399.64,499,475.04,176,SBU,0
ON,Senin,50.0006,400.1,510,490.6,176,TGM,0
ON,Senin,50.0017,399.57,511,489.56,176,CRN,0
