status,weather,frecventa_hz,tensiune_kv,flux_intrare_mw,flux_iesire_mw,timestamp,station_id,nivel_severitate
1,0,50.0009,400.07,495,471.2,243,GAL,0
1,0,50.0091,399.09,493,473.28,243,SBU,0
1,0,49.9923,399.12,504,480.84,243,TGM,0
1,0,50.0028,400.06,506,485.76,243,CRN,0
1,0,50.0064,400.38,508,483.68,243,PFR,0
1,0,50.004,399.93,510,487.6,243,VID,0
1,0,50.0097,399.04,492,475.32,243,BCN,0
1,0,49.9976,400.55,485,467.6,243,BRZ,0
1,0,49.9939,399.16,489,470.44,243,ISN,0
1,0,50.0034,399.36,492,472.32,243,TRC,0
1,0,49.9969,400.44,495,470.2,243,ARD,0
1,0,49.9989,400.9,511,493.56,243,IAS,0
1,0,49.9929,399.71,491,473.36,243,BMR,0
0,4,0.0,0.0,0,0.0,243,ALB,5
1,0,49.9969,400.77,490,466.4,243,TLC,0
1,0,49.9944,400.71,490,474.4,243,TGJ,0
1,0,50.0089,399.67,488,463.48,244,BUC,0
1,0,49.9994,399.38,491,470.36,244,CLJ,0
1,0,50.0021,400.77,512,490.52,244,SUC,0
1,0,49.9957,400.54,494,471.24,244,CST,0
1,0,49.9969,400.41,501,484.96,244,TMS,0
1,0,50.007,400.32,505,482.8,244,PLO,0
1,0,49.9939,400.74,497,474.12,244,CRV,0
1,0,50.0054,399.48,512,495.52,244,BRL,0
1,0,49.9941,400.86,499,480.04,244,BIS,0
1,0,50.0059,399.92,513,494.48,244,ORD,0
1,0,49.9948,399.37,499,483.04,244,PIT,0
1,0,49.9951,400.08,508,485.68,244,BCU,0
1,0,49.9982,399.52,494,469.24,244,SLT,0
1,0,49.9933,400.8,486,469.56,244,DRO,0
1,0,49.9909,399.67,485,468.6,244,CAL,0
1,0,50.0064,400.52,512,490.52,244,GAL,0
1,0,49.9996,399.52,499,483.04,244,SBU,0
1,0,50.0068,400.11,512,486.52,244,TGM,0
1,0,50.0019,399.17,503,477.88,244,CRN,0
1,0,49.9945,399.61,507,490.72,244,PFR,0
1,0,50.0068,400.34,487,463.52,244,VID,0
1,0,50.0026,400.35,511,489.56,244,BCN,0
1,0,49.9975,400.55,497,476.12,244,BRZ,0
1,0,49.9943,400.64,500,475.0,244,ISN,0
1,0,49.9954,399.21,502,479.92,244,TRC,0
1,0,50.0037,400.57,508,485.68,244,ARD,0
1,0,49.994,399.96,504,481.84,244,IAS,0
1,0,50.0044,400.97,485,462.6,244,BMR,0
0,4,0.0,0.0,0,0.0,244,ALB,5
1,0,50.0086,399.47,496,477.16,244,TLC,0
1,0,50.0087,399.26,494,475.24,244,TGJ,0
1,0,50.0009,400.81,486,462.56,245,BUC,0
1,0,49.9956,400.43,509,492.64,245,CLJ,0
1,0,49.9999,400.25,514,492.44,245,SUC,0
1,0,49.9972,399.97,505,480.8,245,CST,0
1,0,50.003,399.66,510,489.6,245,TMS,0
1,0,49.9926,400.34,510,485.6,245,PLO,0
1,0,50.0025,399.05,501,481.96,245,CRV,0
1,0,49.9975,400.62,499,475.04,245,BRL,0
1,0,49.998,400.08,508,486.68,245,BIS,0
1,0,49.9904,400.45,486,467.56,245,ORD,0
1,0,50.0097,399.39,507,487.72,245,PIT,0
1,0,50.0065,400.25,495,471.2,245,BCU,0
1,0,49.9913,399.09,514,494.44,245,SLT,0
1,0,49.9932,399.92,489,473.44,245,DRO,0
1,0,50.0014,400.99,506,484.76,245,CAL,0
1,0,50.0078,400.12,506,489.76,245,GAL,0
1,0,49.9943,399.58,502,476.92,245,SBU,0
1,0,49.9924,399.13,507,482.72,245,TGM,0
1,0,50.0075,399.72,503,483.88,245,CRN,0
1,0,49.9981,400.55,485,469.6,245,PFR,0
1,0,49.9998,400.68,485,468.6,245,VID,0
1,0,50.0038,400.3,495,476.2,245,BCN,0
1,0,50.0001,400.53,495,476.2,245,BRZ,0
1,0,50.0034,399.96,488,467.48,245,ISN,0
1,0,50.0031,399.44,501,476.96,245,TRC,0
1,0,49.9915,399.15,499,477.04,245,ARD,0
1,0,50.008,399.35,489,470.44,245,IAS,0
1,0,50.006,400.62,495,473.2,245,BMR,0
0,4,0.0,0.0,0,0.0,245,ALB,5
1,0,49.9912,399.89,485,462.6,245,TLC,0
1,0,50.0033,399.9,503,484.88,245,TGJ,0
1,0,50.0047,400.34,487,463.52,246,BUC,0
1,0,49.9926,399.59,486,461.56,246,CLJ,0
1,0,49.9974,399.81,509,485.64,246,SUC,0
1,0,49.997,400.61,500,475.0,246,CST,0
1,0,49.9942,400.32,488,472.48,246,TMS,0
1,0,50.0064,399.02,510,485.6,246,PLO,0
1,0,49.9943,399.13,512,491.52,246,CRV,0
1,0,49.9971,400.89,513,496.48,246,BRL,0
1,0,50.0068,400.14,510,484.6,246,BIS,0
1,0,49.9921,399.2,486,468.56,246,ORD,0
1,0,50.0059,399.53,495,478.2,246,PIT,0
1,0,49.9945,400.13,506,480.76,246,BCU,0
1,0,50.0001,399.29,488,472.48,246,SLT,0
1,0,50.0052,400.67,507,482.72,246,DRO,0
1,0,49.994,400.5,510,491.6,246,CAL,0
1,0,49.9971,400.23,514,496.44,246,GAL,0
1,0,49.9998,400.56,500,478.0,246,SBU,0
1,0,49.9919,399.89,508,483.68,246,TGM,0
1,0,49.9911,399.1,512,487.52,246,CRN,0
1,0,49.9967,399.9,494,473.24,246,PFR,0
1,0,50.0088,399.1,497,475.12,246,VID,0
1,0,50.0056,400.2,498,477.08,246,BCN,0
1,0,50.0042,399.19,508,488.68,246,BRZ,0
1,0,50.0,399.3,501,482.96,246,ISN,0
1,0,50.0006,400.4,506,480.76,246,TRC,0
1,0,50.0097,399.11,489,465.44,246,ARD,0
1,0,49.9916,399.17,509,483.64,246,IAS,0
1,0,49.9908,400.67,489,471.44,246,BMR,0
0,4,0.0,0.0,0,0.0,246,ALB,5
1,0,49.9928,400.84,500,482.0,246,TLC,0
1,0,49.9947,400.36,491,467.36,246,TGJ,0
1,0,50.0083,399.08,514,495.44,247,BUC,0
1,0,49.9918,400.91,501,478.96,247,CLJ,0
1,0,50.0028,400.16,507,490.72,247,SUC,0
1,0,50.0079,399.04,485,460.6,247,CST,0
1,0,49.9947,400.33,485,464.6,247,TMS,0
1,0,49.9977,400.36,492,474.32,247,PLO,0
1,0,50.003,400.23,504,487.84,247,CRV,0
1,0,49.993,400.59,510,492.6,247,BRL,0
1,0,49.9941,399.7,513,496.48,247,BIS,0
1,0,49.9912,399.64,485,464.6,247,ORD,0
1,0,49.9909,399.55,494,471.24,247,PIT,0
1,0,49.9905,400.62,495,479.2,247,BCU,0
1,0,49.99,400.55,488,472.48,247,SLT,0
1,0,49.9937,400.47,491,468.36,247,DRO,0
1,0,49.9985,399.32,505,487.8,247,CAL,0
1,0,49.9992,400.78,503,483.88,247,GAL,0
1,0,50.0024,400.85,488,463.48,247,SBU,0
1,0,50.0072,400.38,507,487.72,247,TGM,0
1,0,49.998,400.76,500,479.0,247,CRN,0
1,0,49.9993,400.95,507,481.72,247,PFR,0
1,0,49.997,400.66,507,489.72,247,VID,0
1,0,49.9946,399.54,506,485.76,247,BCN,0
1,0,50.0098,399.46,486,470.56,247,BRZ,0
1,0,50.003,399.26,507,489.72,247,ISN,0
1,0,50.0099,399.49,510,492.6,247,TRC,0
1,0,49.9929,400.13,504,480.84,247,ARD,0
1,0,50.001,400.4,511,485.56,247,IAS,0
1,0,50.0089,399.04,499,480.04,247,BMR,0
0,4,0.0,0.0,0,0.0,247,ALB,5
1,0,49.9996,400.81,511,490.56,247,TLC,0
1,0,49.996,399.15,489,467.44,247,TGJ,0
1,0,49.9965,400.48,503,485.88,248,BUC,0
1,0,49.9965,400.07,504,484.84,248,CLJ,0
1,0,49.9999,399.16,485,465.6,248,SUC,0
1,0,50.0067,399.85,503,481.88,248,CST,0
1,0,49.9979,400.4,501,483.96,248,TMS,0
1,0,50.0067,400.8,500,478.0,248,PLO,0
1,0,49.9996,400.68,498,479.08,248,CRV,0
1,0,49.9935,400.17,497,474.12,248,BRL,0
1,0,49.999,400.12,495,473.2,248,BIS,0
1,0,50.0043,400.63,493,475.28,248,ORD,0
1,0,50.0049,399.18,509,490.64,248,PIT,0
1,0,49.9936,400.09,499,481.04,248,BCU,0
1,0,50.0045,400.42,498,474.08,248,SLT,0
1,0,50.0,399.01,492,471.32,248,DRO,0
1,0,50.0011,399.6,514,494.44,248,CAL,0
1,0,49.9928,399.66,501,481.96,248,GAL,0
1,0,50.0071,399.76,489,472.44,248,SBU,0
1,0,49.9937,399.5,489,470.44,248,TGM,0
1,0,50.0022,399.61,492,475.32,248,CRN,0
1,0,49.9965,400.6,502,476.92,248,PFR,0
1,0,50.0077,399.47,495,474.2,248,VID,0
1,0,50.0003,400.11,489,466.44,248,BCN,0
1,0,49.9912,399.99,504,478.84,248,BRZ,0
1,0,50.0075,400.36,501,476.96,248,ISN,0
1,0,50.0055,400.53,493,475.28,248,TRC,0
1,0,49.9929,399.11,487,468.52,248,ARD,0
1,0,50.0036,400.26,509,488.64,248,IAS,0
1,0,50.0059,400.17,510,484.6,248,BMR,0
0,4,0.0,0.0,0,0.0,248,ALB,5
1,0,49.998,399.61,490,467.4,248,TLC,0
1,0,50.0076,399.19,496,477.16,248,TGJ,0
1,0,50.004,400.07,494,474.24,249,BUC,0
1,0,49.9931,400.58,508,488.68,249,CLJ,0
1,0,50.0011,399.41,513,489.48,249,SUC,0
1,0,50.0034,399.62,490,466.4,249,CST,0
1,0,49.9986,399.12,511,489.56,249,TMS,0
1,0,49.9976,399.4,514,496.44,249,PLO,0
1,0,50.003,399.3,495,477.2,249,CRV,0
1,0,49.9989,399.56,491,469.36,249,BRL,0
1,0,49.9969,400.49,489,466.44,249,BIS,0
1,0,50.0028,399.62,485,468.6,249,ORD,0
1,0,50.0028,399.45,498,474.08,249,PIT,0
1,0,49.9973,399.79,511,492.56,249,BCU,0
1,0,49.9969,399.45,486,465.56,249,SLT,0
1,0,50.0065,400.65,500,476.0,249,DRO,0
1,0,50.0009,400.96,507,486.72,249,CAL,0
1,0,50.0033,399.29,498,473.08,249,GAL,0
1,0,50.0084,399.59,491,470.36,249,SBU,0
1,0,50.0,399.44,500,480.0,249,TGM,0
1,0,50.0029,400.47,512,490.52,249,CRN,0
1,0,50.0017,400.25,488,471.48,249,PFR,0
1,0,50.0077,400.03,512,490.52,249,VID,0
1,0,50.0044,399.28,513,488.48,249,BCN,0
1,0,50.0034,400.46,504,478.84,249,BRZ,0
1,0,49.995,400.11,497,481.12,249,ISN,0
1,0,50.003,400.08,504,481.84,249,TRC,0
1,0,50.0098,400.25,507,483.72,249,ARD,0
1,0,49.9968,399.62,492,468.32,249,IAS,0
1,0,50.0016,400.31,504,483.84,249,BMR,0
0,4,0.0,0.0,0,0.0,249,ALB,5
1,0,49.998,400.85,489,464.44,249,TLC,0
1,0,50.0014,400.2,489,470.44,249,TGJ,0
1,0,49.991,399.49,495,478.2,250,BUC,0
1,0,50.0038,400.04,513,493.48,250,CLJ,0
1,0,49.9915,399.63,487,468.52,250,SUC,0
1,0,50.0038,399.34,502,485.92,250,CST,0
1,0,50.0066,399.96,511,485.56,250,TMS,0
1,0,49.9996,399.94,510,493.6,250,PLO,0
1,0,50.0048,399.97,494,476.24,250,CRV,0
1,0,50.0065,399.09,500,479.0,250,BRL,0
1,0,49.9919,400.0,514,493.44,250,BIS,0
1,0,50.0029,399.73,495,476.2,250,ORD,0
1,0,50.0048,400.61,505,487.8,250,PIT,0
1,0,50.0011,400.72,501,484.96,250,BCU,0
1,0,50.0025,399.6,488,470.48,250,SLT,0
1,0,50.008,399.72,509,491.64,250,DRO,0
1,0,49.9998,400.75,490,470.4,250,CAL,0
1,0,50.0056,400.56,494,476.24,250,GAL,0
1,0,49.9965,399.67,488,470.48,250,SBU,0
1,0,50.0013,399.94,504,478.84,250,TGM,0
1,0,50.0065,400.41,486,468.56,250,CRN,0
1,0,49.9979,399.43,490,472.4,250,PFR,0
1,0,50.0044,400.98,511,492.56,250,VID,0
1,0,50.0062,401.0,486,463.56,250,BCN,0
1,0,50.0051,399.3,492,474.32,250,BRZ,0
1,0,49.9943,399.05,511,491.56,250,ISN,0
1,0,50.0026,400.71,496,475.16,250,TRC,0
1,0,50.0038,400.83,496,476.16,250,ARD,0
1,0,50.0014,400.6,499,477.04,250,IAS,0
1,0,50.0051,399.28,489,472.44,250,BMR,0
0,4,0.0,0.0,0,0.0,250,ALB,5
1,0,50.0,400.19,506,487.76,250,TLC,0
1,0,49.9971,400.04,493,469.28,250,TGJ,0
1,0,50.0005,400.92,501,482.96,251,BUC,0
1,0,50.0069,399.12,498,476.08,251,CLJ,0
1,0,50.0002,400.01,496,473.16,251,SUC,0
1,0,50.0,399.24,513,488.48,251,CST,0
1,0,49.9921,400.76,491,470.36,251,TMS,0
1,0,49.9976,399.67,502,481.92,251,PLO,0
1,0,50.0011,399.23,486,464.56,251,CRV,0
1,0,50.0072,399.5,499,474.04,251,BRL,0
1,0,49.9902,400.42,503,484.88,251,BIS,0
1,0,50.0021,399.35,505,483.8,251,ORD,0
1,0,50.003,400.73,499,479.04,251,PIT,0
1,0,49.9972,400.26,487,465.52,251,BCU,0
1,0,49.9949,399.45,487,465.52,251,SLT,0
1,0,50.0059,400.31,514,489.44,251,DRO,0
1,0,50.0037,400.55,503,486.88,251,CAL,0
1,0,49.9913,399.03,495,477.2,251,GAL,0
1,0,50.0011,399.32,508,487.68,251,SBU,0
1,0,49.9971,399.69,485,462.6,251,TGM,0
1,0,49.9936,399.4,490,467.4,251,CRN,0
1,0,50.0029,399.09,487,471.52,251,PFR,0
1,0,49.9982,400.88,496,478.16,251,VID,0
1,0,50.0043,399.65,501,481.96,251,BCN,0
1,0,49.9969,400.34,496,471.16,251,BRZ,0
1,0,49.9998,400.4,489,469.44,251,ISN,0
1,0,50.0003,400.1,487,462.52,251,TRC,0
1,0,49.9907,400.94,504,484.84,251,ARD,0
1,0,49.9908,399.7,497,478.12,251,IAS,0
1,0,50.0037,399.22,505,484.8,251,BMR,0
0,4,0.0,0.0,0,0.0,251,ALB,5
1,0,50.0068,399.84,500,482.0,251,TLC,0
1,0,49.9932,399.1,511,494.56,251,TGJ,0
1,0,50.0003,399.74,486,467.56,252,BUC,0
1,0,49.9944,399.4,511,492.56,252,CLJ,0
1,0,49.998,400.65,502,482.92,252,SUC,0
1,0,50.0037,399.75,510,488.6,252,CST,0
1,0,50.005,399.47,511,485.56,252,TMS,0
1,0,50.0094,400.33,510,490.6,252,PLO,0
1,0,49.9933,400.61,494,470.24,252,CRV,0
1,0,49.9959,399.24,497,473.12,252,BRL,0
1,0,50.0021,400.12,493,477.28,252,BIS,0
1,0,50.006,399.43,507,483.72,252,ORD,0
1,0,50.0021,399.77,489,466.44,252,PIT,0
1,0,49.9911,400.04,511,488.56,252,BCU,0
1,0,50.0097,400.73,506,489.76,252,SLT,0
1,0,50.0006,399.65,504,482.84,252,DRO,0
1,0,49.9959,400.95,502,483.92,252,CAL,0
1,0,49.9994,400.47,507,489.72,252,GAL,0
1,0,50.0091,400.04,485,469.6,252,SBU,0
1,0,50.0054,399.5,489,470.44,252,TGM,0
1,0,50.0086,400.75,494,473.24,252,CRN,0
1,0,49.9984,400.83,491,471.36,252,PFR,0
1,0,50.0082,399.83,485,468.6,252,VID,0
1,0,50.0015,400.25,501,483.96,252,BCN,0
1,0,49.9998,399.56,499,483.04,252,BRZ,0
1,0,49.9968,399.09,485,465.6,252,ISN,0
1,0,50.0016,399.81,487,463.52,252,TRC,0
1,0,49.9947,400.33,510,486.6,252,ARD,0
1,0,50.0081,400.38,507,487.72,252,IAS,0
1,0,50.0006,400.82,501,477.96,252,BMR,0
0,4,0.0,0.0,0,0.0,252,ALB,5
1,0,49.9966,400.34,486,464.56,252,TLC,0
1,0,49.9988,400.13,510,484.6,252,TGJ,0
1,0,49.9954,400.9,509,488.64,253,BUC,0
1,0,49.9918,400.31,504,487.84,253,CLJ,0
1,0,50.006,399.36,502,477.92,253,SUC,0
1,0,49.9966,400.28,501,481.96,253,CST,0
1,0,49.993,399.53,485,467.6,253,TMS,0
1,0,49.9958,400.36,501,476.96,253,PLO,0
1,0,50.0061,400.52,507,482.72,253,CRV,0
1,0,50.0034,399.18,512,489.52,253,BRL,0
1,0,50.0028,399.75,509,492.64,253,BIS,0
1,0,49.991,400.16,495,473.2,253,ORD,0
1,0,50.0047,399.97,512,488.52,253,PIT,0
1,0,50.0066,399.89,500,481.0,253,BCU,0
1,0,49.9976,399.27,500,480.0,253,SLT,0
1,0,50.0036,399.1,492,471.32,253,DRO,0
1,0,50.0054,400.94,514,490.44,253,CAL,0
1,0,49.993,400.2,514,491.44,253,GAL,0
1,0,50.0003,399.03,497,478.12,253,SBU,0
1,0,50.0031,399.39,495,470.2,253,TGM,0
1,0,49.996,399.51,509,485.64,253,CRN,0
1,0,49.996,400.2,499,474.04,253,PFR,0
1,0,49.9918,399.29,500,479.0,253,VID,0
1,0,50.0046,399.79,502,478.92,253,BCN,0
1,0,50.0066,399.84,506,489.76,253,BRZ,0
1,0,49.9904,399.66,499,475.04,253,ISN,0
1,0,49.9964,399.72,511,485.56,253,TRC,0
1,0,49.995,399.57,491,469.36,253,ARD,0
1,0,49.9993,400.21,510,489.6,253,IAS,0
1,0,49.9941,400.53,490,474.4,253,BMR,0
0,4,0.0,0.0,0,0.0,253,ALB,5
1,0,49.9932,399.65,512,495.52,253,TLC,0
1,0,50.0034,400.13,510,489.6,253,TGJ,0
1,0,50.0096,400.13,497,476.12,254,BUC,0
1,0,50.0008,399.8,494,474.24,254,CLJ,0
1,0,50.0052,400.07,503,486.88,254,SUC,0
1,0,50.0093,399.65,504,482.84,254,CST,0
1,0,49.9902,400.76,490,466.4,254,TMS,0
1,0,49.9946,399.9,504,483.84,254,PLO,0
1,0,50.0036,400.22,508,488.68,254,CRV,0
1,0,49.9906,400.17,508,488.68,254,BRL,0
1,0,50.0031,399.85,505,485.8,254,BIS,0
1,0,50.0024,399.2,504,483.84,254,ORD,0
1,0,49.9941,400.11,508,486.68,254,PIT,0
1,0,50.0029,399.47,509,490.64,254,BCU,0
1,0,50.0031,399.44,511,490.56,254,SLT,0
1,0,50.0048,400.91,509,485.64,254,DRO,0
1,0,49.9944,400.93,488,469.48,254,CAL,0
1,0,50.0078,399.36,512,486.52,254,GAL,0
1,0,49.9952,400.2,502,485.92,254,SBU,0
1,0,50.0073,399.86,501,481.96,254,TGM,0
1,0,50.0018,400.61,485,469.6,254,CRN,0
1,0,50.01,400.14,507,487.72,254,PFR,0
1,0,50.0052,399.02,491,468.36,254,VID,0
1,0,50.0097,400.05,505,481.8,254,BCN,0
1,0,49.9985,399.79,498,477.08,254,BRZ,0
1,0,49.9994,400.0,494,477.24,254,ISN,0
1,0,50.0025,400.26,497,477.12,254,TRC,0
1,0,49.9988,399.38,511,491.56,254,ARD,0
1,0,49.995,400.39,507,488.72,254,IAS,0
1,0,50.0013,399.78,503,481.88,254,BMR,0
0,4,0.0,0.0,0,0.0,254,ALB,5
1,0,49.9942,400.68,497,474.12,254,TLC,0
1,0,49.9938,400.42,504,483.84,254,TGJ,0
1,0,49.9954,399.79,497,481.12,255,BUC,0
1,0,49.9924,400.44,498,476.08,255,CLJ,0
1,0,49.996,399.88,502,484.92,255,SUC,0
1,0,50.007,400.95,513,496.48,255,CST,0
1,0,50.0065,400.37,491,475.36,255,TMS,0
1,0,49.9955,399.18,500,475.0,255,PLO,0
1,0,50.0065,399.45,486,461.56,255,CRV,0
1,0,49.9937,400.58,512,488.52,255,BRL,0
1,0,49.9902,399.44,498,479.08,255,BIS,0
1,0,50.0023,400.58,502,482.92,255,ORD,0
1,0,50.0062,399.71,496,471.16,255,PIT,0
1,0,50.0028,400.08,504,479.84,255,BCU,0
1,0,50.0011,399.16,514,492.44,255,SLT,0
1,0,50.0004,400.81,486,461.56,255,DRO,0
1,0,50.0087,399.93,488,464.48,255,CAL,0
1,0,49.9904,399.84,495,472.2,255,GAL,0
1,0,49.9975,399.99,499,480.04,255,SBU,0
1,0,50.0045,399.39,511,494.56,255,TGM,0
1,0,50.0073,399.71,506,488.76,255,CRN,0
1,0,49.9929,400.38,510,487.6,255,PFR,0
1,0,49.9998,400.47,487,469.52,255,VID,0
1,0,49.9909,399.2,511,485.56,255,BCN,0
1,0,50.0016,400.27,492,470.32,255,BRZ,0
1,0,50.0014,399.49,485,462.6,255,ISN,0
1,0,50.0018,400.43,490,471.4,255,TRC,0
1,0,49.9916,400.55,502,478.92,255,ARD,0
1,0,50.009,399.17,488,464.48,255,IAS,0
1,0,49.9986,400.78,496,478.16,255,BMR,0
0,4,0.0,0.0,0,0.0,255,ALB,5
1,0,49.9984,400.35,506,480.76,255,TLC,0
1,0,50.0004,400.49,498,477.08,255,TGJ,0
1,0,50.0063,399.47,503,483.88,256,BUC,0
1,0,49.9921,399.86,501,477.96,256,CLJ,0
1,0,49.9927,399.77,504,480.84,256,SUC,0
1,0,50.0032,399.31,507,482.72,256,CST,0
1,0,50.0017,400.62,508,491.68,256,TMS,0
1,0,49.9933,399.44,487,467.52,256,PLO,0
1,0,49.9986,399.09,500,481.0,256,CRV,0
1,0,49.9916,400.06,505,484.8,256,BRL,0
1,0,49.9988,399.67,494,472.24,256,BIS,0
1,0,50.0085,400.61,487,463.52,256,ORD,0
1,0,49.9998,399.21,488,464.48,256,PIT,0
1,0,49.9938,399.73,503,482.88,256,BCU,0
1,0,50.0036,400.52,498,475.08,256,SLT,0
1,0,50.0005,399.52,499,480.04,256,DRO,0
1,0,50.0069,399.58,511,491.56,256,CAL,0
1,0,49.9919,399.7,503,485.88,256,GAL,0
1,0,49.9923,400.04,499,475.04,256,SBU,0
1,0,50.0079,400.47,486,465.56,256,TGM,0
1,0,49.9919,399.78,508,485.68,256,CRN,0
1,0,50.0057,400.33,502,480.92,256,PFR,0
1,0,49.9992,399.17,492,468.32,256,VID,0
1,0,50.0037,399.07,487,466.52,256,BCN,0
1,0,50.0027,400.78,493,472.28,256,BRZ,0
1,0,49.996,400.21,502,483.92,256,ISN,0
1,0,49.9943,400.44,494,471.24,256,TRC,0
1,0,49.996,399.42,502,480.92,256,ARD,0
1,0,49.9949,400.36,499,475.04,256,IAS,0
1,0,50.0043,400.53,510,491.6,256,BMR,0
0,4,0.0,0.0,0,0.0,256,ALB,5
1,0,50.0055,400.97,511,493.56,256,TLC,0
1,0,49.9994,399.28,502,485.92,256,TGJ,0
1,0,50.0096,399.14,489,467.44,257,BUC,0
1,0,50.003,400.32,490,470.4,257,CLJ,0
1,0,50.0099,399.29,488,468.48,257,SUC,0
1,0,50.0049,400.15,485,464.6,257,CST,0
1,0,49.9971,400.04,497,480.12,257,TMS,0
1,0,50.0065,399.47,494,475.24,257,PLO,0
1,0,49.9954,400.99,508,491.68,257,CRV,0
1,0,50.0039,400.43,493,470.28,257,BRL,0
1,0,49.9922,400.42,498,482.08,257,BIS,0
1,0,49.9914,400.44,500,481.0,257,ORD,0
1,0,50.0019,399.08,497,472.12,257,PIT,0
1,0,50.0072,399.37,496,475.16,257,BCU,0
1,0,49.9963,400.15,493,468.28,257,SLT,0
1,0,49.9986,399.4,503,483.88,257,DRO,0
1,0,49.9952,399.38,500,483.0,257,CAL,0
1,0,49.9946,400.21,507,487.72,257,GAL,0
1,0,49.9909,399.38,511,494.56,257,SBU,0
1,0,50.0036,400.67,509,487.64,257,TGM,0
1,0,49.9983,399.73,508,488.68,257,CRN,0
1,0,50.0072,400.34,512,493.52,257,PFR,0
1,0,50.0039,399.76,491,474.36,257,VID,0
1,0,50.0002,399.92,511,494.56,257,BCN,0
1,0,50.0053,399.4,495,476.2,257,BRZ,0
1,0,49.9997,399.37,512,491.52,257,ISN,0
1,0,50.0008,399.9,499,480.04,257,TRC,0
1,0,49.99,399.21,499,475.04,257,ARD,0
1,0,50.005,399.91,498,476.08,257,IAS,0
1,0,49.9964,399.42,507,482.72,257,BMR,0
0,4,0.0,0.0,0,0.0,257,ALB,5
1,0,49.9911,399.18,509,491.64,257,TLC,0
1,0,50.0099,399.86,495,474.2,257,TGJ,0
1,0,49.9989,400.58,487,468.52,258,BUC,0
1,0,50.0083,400.72,493,469.28,258,CLJ,0
1,0,50.0008,399.07,505,480.8,258,SUC,0
1,0,49.9977,399.3,488,464.48,258,CST,0
1,0,50.0078,399.72,493,473.28,258,TMS,0
1,0,49.9977,399.45,510,488.6,258,PLO,0
1,0,49.9935,400.87,491,471.36,258,CRV,0
1,0,50.0003,400.93,498,482.08,258,BRL,0
1,0,50.0033,399.6,485,463.6,258,BIS,0
1,0,49.9929,400.57,513,491.48,258,ORD,0
1,0,50.005,400.57,493,475.28,258,PIT,0
1,0,50.0021,400.38,489,471.44,258,BCU,0
1,0,50.0049,399.7,512,486.52,258,SLT,0
1,0,50.0002,399.97,509,490.64,258,DRO,0
1,0,49.9937,400.38,505,486.8,258,CAL,0
1,0,49.9945,399.43,511,494.56,258,GAL,0
1,0,49.996,399.71,491,472.36,258,SBU,0
1,0,49.9915,400.6,488,467.48,258,TGM,0
1,0,49.9957,399.88,501,479.96,258,CRN,0
1,0,49.9984,399.75,492,467.32,258,PFR,0
1,0,50.0003,400.41,493,472.28,258,VID,0
1,0,49.9959,399.5,496,480.16,258,BCN,0
1,0,50.0097,400.31,512,488.52,258,BRZ,0
1,0,49.9901,399.75,490,474.4,258,ISN,0
1,0,49.9955,399.68,502,481.92,258,TRC,0
1,0,49.9958,400.59,491,467.36,258,ARD,0
1,0,50.0052,400.99,505,481.8,258,IAS,0
1,0,49.9997,399.75,512,490.52,258,BMR,0
0,4,0.0,0.0,0,0.0,258,ALB,5
1,0,50.0097,399.76,491,466.36,258,TLC,0
1,0,50.0026,400.37,486,462.56,258,TGJ,0
1,0,49.9919,400.87,503,478.88,259,BUC,0
1,0,50.0071,399.13,499,480.04,259,CLJ,0
1,0,50.0045,400.93,493,474.28,259,SUC,0
1,0,49.9988,400.45,493,475.28,259,CST,0
1,0,50.0035,399.84,500,479.0,259,TMS,0
1,0,50.0041,400.42,504,484.84,259,PLO,0
1,0,50.0058,400.49,496,478.16,259,CRV,0
1,0,50.0016,400.84,501,475.96,259,BRL,0
1,0,50.0053,399.4,511,494.56,259,BIS,0
1,0,50.001,399.59,492,475.32,259,ORD,0
1,0,49.9937,399.41,489,465.44,259,PIT,0
1,0,50.0014,400.24,491,469.36,259,BCU,0
1,0,49.9922,400.73,489,465.44,259,SLT,0
1,0,49.9948,400.23,493,477.28,259,DRO,0
1,0,50.0099,400.86,495,477.2,259,CAL,0
1,0,49.9937,400.89,497,477.12,259,GAL,0
1,0,49.9919,400.2,505,488.8,259,SBU,0
1,0,50.0095,399.82,507,483.72,259,TGM,0
1,0,50.0006,400.38,491,468.36,259,CRN,0
1,0,49.9925,400.67,494,470.24,259,PFR,0
1,0,49.9919,400.18,494,476.24,259,VID,0
1,0,49.9974,400.3,490,473.4,259,BCN,0
1,0,49.994,400.93,493,476.28,259,BRZ,0
1,0,49.9991,400.09,497,475.12,259,ISN,0
1,0,50.0078,400.21,492,471.32,259,TRC,0
1,0,50.002,399.43,493,473.28,259,ARD,0
1,0,50.0082,399.23,489,465.44,259,IAS,0
1,0,49.9913,400.7,486,466.56,259,BMR,0
0,4,0.0,0.0,0,0.0,259,ALB,5
1,0,50.0094,400.07,496,479.16,259,TLC,0
1,0,49.9916,400.75,501,480.96,259,TGJ,0
1,0,50.0032,400.97,514,492.44,260,BUC,0
1,0,49.9908,400.26,495,472.2,260,CLJ,0
1,0,49.9904,400.17,487,465.52,260,SUC,0
1,0,49.9996,400.53,507,487.72,260,CST,0
1,0,49.9991,400.62,511,494.56,260,TMS,0
1,0,50.0067,400.82,491,468.36,260,PLO,0
